id,sesso,eta,mese,peso,kcal,pesoStimato
1,1,59,1,93.0,2151,-2.5
1,1,59,2,95.46165,3257,0.0
1,1,59,3,95.46165,2508,-1.0
1,1,59,4,96.35758,2751,-0.5
1,1,59,5,96.73781,2297,-1.0
1,1,59,6,97.59458,2837,-0.5
1,1,59,7,97.91957,2478,-1.75
1,1,59,8,99.586235,2569,-1.25
1,1,59,9,100.78047,3291,-0.25
1,1,59,10,100.82119,3259,-0.25
1,1,59,11,100.97461,2925,-0.75
1,1,59,12,101.57222,2260,-1.0
1,1,59,13,102.557175,3121,-0.5
1,1,59,14,102.904495,3806,0.25
1,1,59,15,102.58369,3258,-0.25
1,1,59,16,102.70799,3395,0.0
1,1,59,17,102.70799,2716,-1.0
1,1,59,18,103.70799,2698,-0.75
1,1,59,19,104.238754,2123,-1.25
1,1,59,20,105.46438,2655,-1.5
1,1,59,21,106.9559,2156,-2.0
1,1,59,22,108.79263,2950,-0.5
1,1,59,23,109.17297,2709,-1.5
1,1,59,24,110.666145,3546,0.0
1,1,59,25,110.666145,4397,0.5
1,1,59,26,110.085526,3076,-0.75
1,1,59,27,110.6824,2448,-2.25
1,1,59,28,112.92709,3087,-0.5
1,1,59,29,113.41495,2772,-1.5
1,1,59,30,114.90665,3555,-0.25
1,1,59,31,114.96741,2468,-1.0
1,1,59,32,115.90744,4593,0.75
1,1,59,33,115.08271,3630,0.0
1,1,59,34,115.08271,2469,-2.5
1,1,59,35,117.43386,3051,-1.0
1,1,59,36,118.25195,4982,1.25
2,0,40,1,66.0,3096,0.75
2,0,40,2,65.2261,3305,0.5
2,0,40,3,64.48177,1559,-2.0
2,0,40,4,66.242516,3201,0.75
2,0,40,5,65.36779,1816,-0.75
2,0,40,6,66.10677,2300,-0.5
2,0,40,7,66.53938,1554,-2.0
2,0,40,8,68.37722,1876,-0.75
2,0,40,9,69.07871,2113,-0.5
2,0,40,10,69.48761,2347,-0.5
2,0,40,11,69.83529,2174,-1.0
2,0,40,12,70.716156,1671,-1.75
2,0,40,13,72.33016,2466,-0.25
2,0,40,14,72.434784,2648,0.0
2,0,40,15,72.35774,1999,-1.0
2,0,40,16,73.25369,1593,-2.75
2,0,40,17,75.807365,2014,-0.75
2,0,40,18,76.43795,2924,0.0
2,0,40,19,76.25669,2152,-0.75
2,0,40,20,76.95929,1974,-2.0
2,0,40,21,78.71461,2425,-0.25
2,0,40,22,78.93646,1889,-1.5
2,0,40,23,80.22127,2554,-0.5
2,0,40,24,80.540375,2287,-0.5
2,0,40,25,80.920784,1992,-1.5
2,0,40,26,82.3987,1899,-1.0
2,0,40,27,83.29601,2544,-0.5
2,0,40,28,83.73037,2993,0.25
2,0,40,29,83.361176,1715,-2.0
2,0,40,30,85.19966,2404,-0.75
2,0,40,31,85.85024,2020,-1.25
2,0,40,32,87.01608,1779,-2.5
2,0,40,33,89.36347,2459,-1.0
2,0,40,34,90.17681,2097,-2.0
2,0,40,35,92.02469,3045,0.0
2,0,40,36,91.83421,3968,0.5
3,0,39,1,63.0,2378,-0.25
3,0,39,2,63.092094,2207,-0.25
3,0,39,3,63.314114,2947,0.5
3,0,39,4,62.647675,1663,-2.0
3,0,39,5,64.52861,2696,0.0
3,0,39,6,64.28158,2693,0.25
3,0,39,7,63.8694,3424,1.25
3,0,39,8,62.46753,2612,0.0
3,0,39,9,62.33736,2708,0.0
3,0,39,10,62.139427,1926,-1.5
3,0,39,11,63.46601,1844,-0.75
3,0,39,12,64.13196,1531,-3.25
3,0,39,13,67.19205,2114,-0.5
3,0,39,14,67.57237,3278,0.75
3,0,39,15,66.64986,2407,-0.25
3,0,39,16,66.85758,1757,-1.5
3,0,39,17,68.143295,1847,-1.25
3,0,39,18,69.25266,3363,1.0
3,0,39,19,68.04095,1670,-2.75
3,0,39,20,70.6128,2287,-0.75
3,0,39,21,71.22933,2346,-0.5
3,0,39,22,71.6249,3152,0.5
3,0,39,23,71.08429,1572,-2.0
3,0,39,24,73.00032,2346,-0.5
3,0,39,25,73.3328,3342,1.0
3,0,39,26,72.23914,2154,-1.25
3,0,39,27,73.2605,2792,0.0
3,0,39,28,73.13013,2322,-0.25
3,0,39,29,73.376465,1593,-1.5
3,0,39,30,74.65456,1790,-2.5
3,0,39,31,77.003716,2961,0.25
3,0,39,32,76.706856,2344,-0.75
3,0,39,33,77.387314,1739,-2.25
3,0,39,34,79.53798,2842,0.0
3,0,39,35,79.34797,1677,-2.5
3,0,39,36,81.797585,2660,-0.25
4,1,36,1,104.0,3147,-0.5
4,1,36,2,104.347,4042,0.25
4,1,36,3,104.0422,3591,0.0
4,1,36,4,103.89934,3248,-0.25
4,1,36,5,104.108696,3764,0.25
4,1,36,6,103.745255,2254,-1.75
4,1,36,7,105.290504,2446,-1.0
4,1,36,8,106.10653,2146,-3.25
4,1,36,9,109.16804,3904,0.25
4,1,36,10,108.673676,2491,-2.25
4,1,36,11,110.71503,4540,0.5
4,1,36,12,110.05886,4913,1.25
4,1,36,13,108.656456,4735,1.25
4,1,36,14,107.36079,2822,-0.75
4,1,36,15,108.06348,2623,-0.75
4,1,36,16,108.72989,3510,0.0
4,1,36,17,108.72989,3195,-0.25
4,1,36,18,108.92707,3022,-0.75
4,1,36,19,109.57697,3350,-0.25
4,1,36,20,109.682045,2223,-2.0
4,1,36,21,111.44318,2778,-1.5
4,1,36,22,112.85246,3373,-0.5
4,1,36,23,113.10743,3126,-0.75
4,1,36,24,113.85439,3319,-0.25
4,1,36,25,114.02794,2780,-1.5
4,1,36,26,115.520744,2657,-1.25
4,1,36,27,116.62952,3441,-0.5
4,1,36,28,116.94774,4362,0.5
4,1,36,29,116.3095,2412,-2.75
4,1,36,30,118.884125,3296,-0.5
4,1,36,31,119.25458,2338,-3.0
4,1,36,32,122.188705,4632,0.25
4,1,36,33,121.81478,3533,-0.5
4,1,36,34,122.13321,3201,-1.0
4,1,36,35,123.01418,4499,0.75
4,1,36,36,122.216225,3089,-1.25
5,1,37,1,88.0,1901,-2.75
5,1,37,2,90.55444,3133,-0.25
5,1,37,3,90.60392,4367,1.25
5,1,37,4,89.22769,2920,-0.25
5,1,37,5,89.37769,3047,-0.25
5,1,37,6,89.531944,3206,0.0
5,1,37,7,89.45459,2295,-0.75
5,1,37,8,90.19359,2084,-1.75
5,1,37,9,91.73821,2199,-2.25
5,1,37,10,93.982414,4359,1.25
5,1,37,11,92.68625,2852,-0.5
5,1,37,12,93.05652,3147,-0.25
5,1,37,13,93.1582,2057,-3.0
5,1,37,14,95.968124,2255,-1.0
5,1,37,15,96.865685,2037,-3.25
5,1,37,16,99.92656,2273,-2.5
5,1,37,17,102.278076,3354,-0.25
5,1,37,18,102.307594,2642,-1.0
5,1,37,19,103.15354,3471,0.0
5,1,37,20,103.09477,2314,-1.0
5,1,37,21,104.03513,3352,-0.25
5,1,37,22,104.136566,2533,-1.5
5,1,37,23,105.540436,3174,-0.5
5,1,37,24,105.80036,2626,-1.0
5,1,37,25,106.746284,3853,0.25
5,1,37,26,106.44963,2739,-1.25
5,1,37,27,107.51133,3382,-0.25
5,1,37,28,107.603584,3349,-0.25
5,1,37,29,107.81111,4120,0.75
5,1,37,30,107.04897,4625,0.25
5,1,37,31,106.55297,2775,-0.5
5,1,37,32,107.05243,2226,-2.25
5,1,37,33,109.30221,2500,-1.25
5,1,37,34,110.52621,2517,-2.25
5,1,37,35,112.56633,2258,-3.0
5,1,37,36,115.50034,5020,0.5
6,0,44,1,84.0,2082,-1.5
6,0,44,2,85.333336,3216,0.25
6,0,44,3,84.942474,2317,-0.75
6,0,44,4,85.5562,1736,-2.5
6,0,44,5,88.00781,3093,0.25
6,0,44,6,87.67803,2749,-0.25
6,0,44,7,87.73914,2126,-1.5
6,0,44,8,89.07122,3225,0.5
6,0,44,9,88.496025,1879,-1.75
6,0,44,10,90.03993,3901,1.0
6,0,44,11,88.98174,2254,-1.0
6,0,44,12,89.77899,1805,-3.0
6,0,44,13,92.71528,2795,-0.25
6,0,44,14,92.83979,3903,1.25
6,0,44,15,91.57153,3876,0.75
6,0,44,16,90.8107,2219,-1.25
6,0,44,17,92.00403,2900,0.0
6,0,44,18,92.00403,1798,-1.25
6,0,44,19,93.229836,2161,-0.75
6,0,44,20,93.931366,2637,-0.75
6,0,44,21,94.48692,2703,-0.25
6,0,44,22,94.660805,3882,0.5
6,0,44,23,93.9336,1788,-2.0
6,0,44,24,95.84971,3462,0.25
6,0,44,25,95.41383,1802,-1.5
6,0,44,26,96.6913,3536,0.5
6,0,44,27,96.05329,3674,0.75
6,0,44,28,95.08568,3861,0.75
6,0,44,29,94.13981,3226,0.25
6,0,44,30,93.685684,2488,-1.0
6,0,44,31,94.56591,3998,0.5
6,0,44,32,94.036644,2492,-0.75
6,0,44,33,94.7413,2766,-0.25
6,0,44,34,94.93219,2710,-0.5
6,0,44,35,95.27905,2538,-0.5
6,0,44,36,95.767235,2633,-0.5
7,1,48,1,86.0,3077,0.0
7,1,48,2,86.0,2585,-1.0
7,1,48,3,86.761314,2072,-2.0
7,1,48,4,88.73042,2097,-2.0
7,1,48,5,90.69895,3420,0.0
7,1,48,6,90.550995,2690,-0.5
7,1,48,7,90.90341,3518,0.25
7,1,48,8,90.50774,3985,1.0
7,1,48,9,89.47637,3018,-0.25
7,1,48,10,89.55921,3083,-0.25
7,1,48,11,89.639656,3523,0.0
7,1,48,12,89.42564,3958,0.25
7,1,48,13,89.013306,2414,-1.25
7,1,48,14,90.206345,2147,-1.0
7,1,48,15,91.147194,3810,0.5
7,1,48,16,90.647194,2407,-1.5
7,1,48,17,91.908516,2297,-1.25
7,1,48,18,93.07482,4111,0.75
7,1,48,19,92.200096,2077,-2.75
7,1,48,20,94.89148,3570,0.0
7,1,48,21,94.70997,3599,0.25
7,1,48,22,94.215385,2813,-0.5
7,1,48,23,94.514,3368,0.0
7,1,48,24,94.39909,3754,0.25
7,1,48,25,94.12366,2295,-2.25
7,1,48,26,96.165054,3043,-0.25
7,1,48,27,96.38983,2686,-0.5
7,1,48,28,96.8284,2725,-0.75
7,1,48,29,97.44271,3197,-0.25
7,1,48,30,97.534676,2605,-1.0
7,1,48,31,98.331604,2418,-0.75
7,1,48,32,99.07106,2395,-1.25
7,1,48,33,100.237236,2679,-1.25
7,1,48,34,101.48584,2529,-1.25
7,1,48,35,102.48584,2442,-1.0
7,1,48,36,103.26307,2248,-1.75
8,1,38,1,101.0,2186,-2.25
8,1,38,2,103.15188,3403,0.0
8,1,38,3,103.15188,3029,-0.75
8,1,38,4,103.76924,2493,-1.5
8,1,38,5,105.24858,2548,-0.75
8,1,38,6,105.951096,3354,-0.25
8,1,38,7,106.04323,3044,-0.75
8,1,38,8,106.58725,2741,-1.25
8,1,38,9,107.649635,2617,-1.0
8,1,38,10,108.649254,4455,0.25
8,1,38,11,108.22411,2625,-0.75
8,1,38,12,108.89078,2951,-1.0
8,1,38,13,109.65255,3140,-0.25
8,1,38,14,109.89905,3321,-0.25
8,1,38,15,110.08965,2192,-2.0
8,1,38,16,111.927704,3392,-0.25
8,1,38,17,112.03265,3251,-0.25
8,1,38,18,112.23013,3255,-0.5
8,1,38,19,112.525986,4799,1.25
8,1,38,20,111.25801,2598,-1.25
8,1,38,21,112.366554,2219,-2.5
8,1,38,22,114.81811,2538,-1.0
8,1,38,23,115.67469,2696,-1.5
8,1,38,24,117.07825,5025,0.5
8,1,38,25,116.53815,3987,0.25
8,1,38,26,116.12556,3212,-0.75
8,1,38,27,116.67101,3186,-0.75
8,1,38,28,117.41646,4005,0.0
8,1,38,29,117.25166,4002,0.0
8,1,38,30,117.00429,3301,-0.75
8,1,38,31,117.55866,2538,-2.25
8,1,38,32,119.80255,2753,-1.25
8,1,38,33,120.85631,3329,-0.5
8,1,38,34,121.22669,2623,-2.25
8,1,38,35,123.36928,5000,0.25
8,1,38,36,122.884476,2608,-1.0
9,0,42,1,88.0,2356,-0.5
9,0,42,2,88.409164,2788,-0.25
9,0,42,3,88.5096,3642,1.0
9,0,42,4,87.416794,3366,0.25
9,0,42,5,86.93819,2342,-1.25
9,0,42,6,87.960815,2440,-0.75
9,0,42,7,88.61163,3387,0.25
9,0,42,8,88.13333,2528,-0.75
9,0,42,9,88.75042,2166,-1.75
9,0,42,10,90.32937,2357,-1.0
9,0,42,11,91.20676,1849,-1.75
9,0,42,12,92.89253,1778,-2.75
9,0,42,13,95.44821,2304,-1.25
9,0,42,14,96.57495,2496,-1.0
9,0,42,15,97.526474,3462,0.5
9,0,42,16,96.83756,3242,0.0
9,0,42,17,96.59049,2140,-1.75
9,0,42,18,98.14376,2816,-0.5
9,0,42,19,98.398026,3388,0.5
9,0,42,20,97.823944,2961,-0.25
9,0,42,21,97.84353,2273,-0.75
9,0,42,22,98.47441,2610,-0.5
9,0,42,23,98.92268,2075,-1.5
9,0,42,24,100.27016,2241,-1.25
9,0,42,25,101.32371,2527,-1.25
9,0,42,26,102.34666,2754,-0.75
9,0,42,27,102.902214,2763,-0.5
9,0,42,28,103.345215,3783,0.5
9,0,42,29,102.59766,2942,-0.25
9,0,42,30,102.805,2546,-1.25
9,0,42,31,103.82817,2097,-1.0
9,0,42,32,104.76856,2417,-1.5
9,0,42,33,106.17733,3836,0.5
9,0,42,34,105.42968,2487,-0.75
9,0,42,35,106.17877,2309,-1.25
9,0,42,36,107.23118,2792,-0.5
10,1,34,1,103.0,2687,-1.0
10,1,34,2,103.79717,3382,-0.25
10,1,34,3,103.84744,2597,-1.5
10,1,34,4,105.110435,2375,-2.25
10,1,34,5,107.354645,4353,0.25
10,1,34,6,106.95492,3442,-0.25
10,1,34,7,107.00431,2921,-1.0
10,1,34,8,107.76569,2305,-1.25
10,1,34,9,108.79476,4739,0.75
10,1,34,10,108.01738,2762,-1.0
10,1,34,11,108.81463,2318,-2.25
10,1,34,12,110.8733,2911,-0.5
10,1,34,13,111.312325,2848,-0.5
10,1,34,14,111.81162,2462,-2.25
10,1,34,15,114.05776,2492,-2.25
10,1,34,16,116.30295,3070,-1.0
10,1,34,17,117.06386,2275,-2.0
10,1,34,18,118.90078,3592,-0.25
10,1,34,19,118.962585,3741,0.0
10,1,34,20,118.932915,2593,-1.75
10,1,34,21,120.64676,2765,-2.0
10,1,34,22,122.40263,3770,0.0
10,1,34,23,122.40263,4524,0.25
10,1,34,24,122.0693,3124,-1.0
10,1,34,25,122.88748,2343,-2.5
10,1,34,26,125.33904,2755,-1.25
10,1,34,27,126.50529,2386,-2.0
10,1,34,28,128.3435,3651,-0.25
10,1,34,29,128.53413,2643,-1.0
10,1,34,30,129.47473,3904,0.0
10,1,34,31,129.47473,3007,-1.25
10,1,34,32,130.66795,3064,-1.0
10,1,34,33,131.51292,4297,0.0
10,1,34,34,131.34816,2404,-1.5
10,1,34,35,132.62604,2894,-0.75
10,1,34,36,133.3655,3302,-0.75
11,1,43,1,99.0,2161,-1.25
11,1,43,2,100.076355,2944,-0.75
