id,sesso,eta,mese,peso,kcal,pesoStimato
1,1,47,1,89.0,2414,-1.1930404
1,1,47,2,102.0,2841,-0.5712776
1,1,47,3,90.0,2870,-0.19721246
1,1,47,4,105.0,3439,0.0
1,1,47,5,68.0,2517,-0.17322206
1,1,47,6,106.0,2594,-1.3323054
1,1,47,7,96.0,3202,-0.040599585
1,1,47,8,65.0,2678,0.0
1,1,47,9,106.0,2525,-1.8475246
1,1,47,10,94.0,2616,-0.7029816
1,1,47,11,80.0,2282,-1.4921123
1,1,47,12,91.0,2506,-1.328811
1,1,47,13,61.0,2446,-0.1913327
1,1,47,14,98.0,2446,-1.4047422
1,1,47,15,77.0,2848,-0.101825595
1,1,47,16,96.0,2222,-1.4108909
1,1,47,17,60.0,3177,0.5609066
1,1,47,18,93.0,2215,-2.2460496
1,1,47,19,101.0,2085,-1.8374101
1,1,47,20,88.0,2929,-0.19050872
1,1,47,21,88.0,3769,0.867604
1,1,47,22,61.0,3460,0.7439307
1,1,47,23,77.0,3777,0.92242527
1,1,47,24,77.0,3864,0.49585927
1,1,47,25,85.0,2692,-0.54383373
1,1,47,26,80.0,2460,-0.61341476
1,1,47,27,99.0,2228,-1.9676838
1,1,47,28,106.0,2387,-1.7947216
1,1,47,29,95.0,2761,-0.5291562
1,1,47,30,83.0,2507,-0.40925407
1,1,47,31,72.0,2474,-0.40864992
1,1,47,32,90.0,2460,-1.4085364
1,1,47,33,85.0,3455,0.4596238
1,1,47,34,99.0,3158,-0.21025944
1,1,47,35,89.0,2257,-1.5542755
1,1,47,36,107.0,3095,-0.37027466
2,1,44,1,74.0,2251,-0.79697907
2,1,44,2,92.0,2202,-0.8982742
2,1,44,3,86.0,3077,0.0
2,1,44,4,64.0,1968,-1.0533535
2,1,44,5,91.0,2157,-1.4116827
2,1,44,6,89.0,3040,-0.061842203
2,1,44,7,83.0,2567,-0.8823532
2,1,44,8,85.0,2661,-0.29838395
2,1,44,9,108.0,2238,-1.686327
2,1,44,10,70.0,2856,0.14530808
2,1,44,11,97.0,2892,-0.40871358
2,1,44,12,64.0,3376,0.6371446
2,1,44,13,81.0,2476,-1.0218096
2,1,44,14,91.0,3552,0.53490996
2,1,44,15,95.0,4254,0.47296667
2,1,44,16,101.0,2186,-2.6898444
2,1,44,17,60.0,2403,-0.37453175
2,1,44,18,95.0,3248,0.0
2,1,44,19,104.0,2497,-1.4785743
2,1,44,20,73.0,1925,-1.4103895
2,1,44,21,68.0,3364,0.7479191
2,1,44,22,61.0,2706,0.1152994
2,1,44,23,79.0,3032,0.0870713
2,1,44,24,60.0,3151,0.36052048
2,1,44,25,88.0,2150,-1.7953486
2,1,44,26,72.0,2755,-0.081306934
2,1,44,27,98.0,2711,-0.65732217
2,1,44,28,62.0,2909,0.19800615
2,1,44,29,77.0,1831,-2.3484435
2,1,44,30,81.0,1820,-1.2769232
2,1,44,31,104.0,4582,1.0144043
2,1,44,32,84.0,4133,1.3234937
2,1,44,33,98.0,2975,-0.3327731
2,1,44,34,81.0,2058,-2.244898
2,1,44,35,62.0,2045,-1.1266503
2,1,44,36,86.0,2831,-0.17379022
3,0,58,1,87.0,3725,0.96966434
3,0,58,2,76.0,2626,-0.049505234
3,0,58,3,100.0,2783,-0.43298602
3,0,58,4,89.0,2368,-0.8192568
3,0,58,5,63.0,1569,-2.8107076
3,0,58,6,108.0,2204,-0.85662436
3,0,58,7,90.0,1923,-1.9677587
3,0,58,8,87.0,2032,-1.5551181
3,0,58,9,68.0,2603,0.086438656
3,0,58,10,98.0,2455,-0.65743375
3,0,58,11,101.0,1885,-1.2244031
3,0,58,12,100.0,2662,-0.271976
3,0,58,13,83.0,3008,0.24734044
3,0,58,14,109.0,2531,-1.2485182
3,0,58,15,99.0,3128,0.115089476
3,0,58,16,104.0,2963,-0.083024025
3,0,58,17,81.0,2184,-0.99816847
3,0,58,18,84.0,2721,-0.101065636
3,0,58,19,61.0,2492,0.08667737
3,0,58,20,100.0,1875,-1.8384
3,0,58,21,66.0,1574,-2.3456163
3,0,58,22,102.0,2292,-1.6644853
3,0,58,23,73.0,2137,-0.87786627
3,0,58,24,107.0,2537,-0.46905804
3,0,58,25,76.0,3580,1.0368714
3,0,58,26,109.0,3795,0.3330698
3,0,58,27,70.0,2814,0.27185494
3,0,58,28,62.0,3019,0.38688302
3,0,58,29,99.0,2317,-0.59646106
3,0,58,30,109.0,2752,-0.7467294
3,0,58,31,104.0,2253,-0.73945856
3,0,58,32,74.0,1757,-2.4587364
3,0,58,33,86.0,2443,-0.74498594
3,0,58,34,95.0,2593,-0.5445428
3,0,58,35,87.0,2061,-1.476953
3,0,58,36,93.0,2362,-0.93649435
4,0,34,1,108.0,2739,-0.4479736
4,0,34,2,95.0,2711,-0.17336774
4,0,34,3,95.0,1856,-2.9364223
4,0,34,4,82.0,1812,-1.0298014
4,0,34,5,71.0,2035,-0.5307126
4,0,34,6,79.0,2538,-0.31717896
4,0,34,7,72.0,3056,0.6099477
4,0,34,8,93.0,2303,-1.328702
4,0,34,9,65.0,2036,-1.0952848
4,0,34,10,105.0,3907,1.031482
4,0,34,11,84.0,3497,0.6185301
4,0,34,12,100.0,2420,-0.49917364
4,0,34,13,62.0,2848,0.2900281
4,0,34,14,80.0,2253,-0.40923214
4,0,34,15,75.0,2295,-0.745098
4,0,34,16,81.0,2075,-0.94554234
4,0,34,17,84.0,2194,-0.79580677
4,0,34,18,67.0,1835,-1.8474114
4,0,34,19,93.0,2507,-0.65097713
4,0,34,20,72.0,2435,-0.3182751
4,0,34,21,76.0,3182,0.4996857
4,0,34,22,91.0,2337,-0.46812153
4,0,34,23,94.0,2287,-1.1263666
4,0,34,24,84.0,3414,0.7475102
4,0,34,25,76.0,2175,-0.8772416
4,0,34,26,105.0,2233,-0.7774296
4,0,34,27,83.0,3450,0.79999995
4,0,34,28,95.0,2416,-0.87748337
4,0,34,29,65.0,2928,0.45696723
4,0,34,30,90.0,2066,-1.1660213
4,0,34,31,91.0,2827,-0.08065081
4,0,34,32,70.0,1766,-1.7961493
4,0,34,33,69.0,1730,-0.9410405
4,0,34,34,81.0,3192,0.58020043
4,0,34,35,102.0,2536,-0.8186121
4,0,34,36,85.0,2568,-0.17367601
5,1,33,1,94.0,4262,1.2118723
5,1,33,2,75.0,2324,-0.70223737
5,1,33,3,78.0,3276,0.5357143
5,1,33,4,81.0,3011,0.028894007
5,1,33,5,71.0,1843,-1.5447639
5,1,33,6,95.0,2242,-0.897413
5,1,33,7,77.0,2848,-0.061095357
5,1,33,8,109.0,2285,-1.6148797
5,1,33,9,84.0,2401,-0.53144526
5,1,33,10,87.0,2261,-1.846528
5,1,33,11,80.0,2045,-2.2444987
5,1,33,12,77.0,2616,-0.22171259
5,1,33,13,65.0,3374,1.0314167
5,1,33,14,81.0,2982,0.0
5,1,33,15,75.0,2610,-0.49425304
5,1,33,16,99.0,2493,-0.66666675
5,1,33,17,107.0,2817,-0.93716717
5,1,33,18,97.0,3384,0.11583924
5,1,33,19,95.0,2014,-1.8381332
5,1,33,20,66.0,3613,1.0141158
5,1,33,21,80.0,2608,-0.5444784
5,1,33,22,106.0,2767,-0.9989157
5,1,33,23,87.0,2601,-0.7612457
5,1,33,24,93.0,3178,-0.040277004
5,1,33,25,81.0,2684,-0.22205663
5,1,33,26,93.0,3114,-0.15414238
5,1,33,27,95.0,3054,-0.19056988
5,1,33,28,109.0,2707,-0.5969708
5,1,33,29,98.0,3140,-0.26273906
5,1,33,30,83.0,2235,-1.7561519
5,1,33,31,64.0,2606,-0.0813508
5,1,33,32,85.0,3944,0.8985801
5,1,33,33,74.0,3960,0.5611111
5,1,33,34,63.0,1690,-2.2485209
5,1,33,35,82.0,2131,-0.81651807
5,1,33,36,94.0,3874,0.66597843
6,0,58,1,73.0,1981,-1.5774864
6,0,58,2,87.0,3612,1.0935769
6,0,58,3,87.0,2089,-1.0526569
6,0,58,4,68.0,1669,-1.5440383
6,0,58,5,82.0,3211,0.7256305
6,0,58,6,71.0,2987,0.41379315
