id,sesso,eta,mese,peso,kcal,pesoStimato
1,0,24,1,107.0,2688,-1.8489581
1,0,24,2,108.84896,2538,-0.9401102
1,0,24,3,109.78907,2929,-0.5640149
1,0,24,4,110.35309,2526,-0.9849565
1,0,24,5,111.33804,2658,-2.1407075
1,0,24,6,113.47875,2427,-1.1742892
1,0,24,7,114.65304,2718,-0.85651207
1,0,24,8,115.50955,3593,-0.2605065
1,0,24,9,115.77006,4577,0.58116674
1,0,24,10,115.18889,3039,-1.1280026
1,0,24,11,116.316895,3573,-0.49398243
1,0,24,12,116.810875,3073,-0.845428
1,0,24,13,117.6563,4436,0.42831373
1,0,24,14,117.22799,2686,-0.9411764
1,0,24,15,118.16917,3855,-0.061738014
1,0,24,16,118.2309,3619,-0.19729209
1,0,24,17,118.42819,3145,-0.79745615
1,0,24,18,119.22565,2522,-2.9341793
1,0,24,19,122.15983,3141,-0.5972619
1,0,24,20,122.75709,2703,-1.5438402
1,0,24,21,124.30093,3763,-0.39542913
1,0,24,22,124.69636,5305,0.43732333
1,0,24,23,124.25903,3225,-0.56372094
1,0,24,24,124.822754,5682,1.0799015
1,0,24,25,123.74285,3997,-0.123092175
1,0,24,26,123.865944,4205,0.05850184
1,0,24,27,123.80744,4040,-0.0405941
1,0,24,28,123.84804,2722,-1.5440851
1,0,24,29,125.39212,2915,-1.2843912
1,0,24,30,126.67651,4114,-0.06052494
1,0,24,31,126.73704,4660,0.39570808
1,0,24,32,126.34133,2681,-2.248415
1,0,24,33,128.58975,3950,-0.37594914
1,0,24,34,128.9657,3108,-1.1090734
1,0,24,35,130.07477,3258,-1.2621241
1,0,24,36,131.3369,3758,-0.298563
2,1,42,1,60.0,1628,-1.1732187
2,1,42,2,61.173218,2553,-0.061104655
2,1,42,3,61.23432,2476,-0.105008125
2,1,42,4,61.33933,2426,-0.3000822
2,1,42,5,61.639412,1883,-1.1646309
2,1,42,6,62.804043,2215,-0.5702033
2,1,42,7,63.374245,2118,-0.7492919
